;accommodates;bathrooms;bedrooms;cleaning_fee;security_deposit;extra_people;guests_included;distance;size;minimum_nights;Laptop_friendly_workspace;TV;Family_kid_friendly;Host_greets_you;Smoking_allowed;host_has_profile_pic_f;host_has_profile_pic_t;room_type_Entire home/apt;room_type_Private room;room_type_Shared room;bed_type_Airbed;bed_type_Couch;bed_type_Futon;bed_type_Pull-out Sofa;bed_type_Real Bed;instant_bookable_f;instant_bookable_t;is_business_travel_ready_f;cancellation_policy_flexible;cancellation_policy_moderate;cancellation_policy_strict_14_with_grace_period;cancellation_policy_super_strict_30;cancellation_policy_super_strict_60
19754287;4;1.0;2.0;10.0;0.0;13.0;2;10.15126752799648;61.44693772528586;3;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19755322;3;1.0;2.0;30.0;200.0;10.0;2;4.063469766995658;70.41994818034728;5;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19756308;1;1.0;1.0;0.0;0.0;0.0;1;3.3720844511055987;41.6933213761206;1;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19756336;4;1.5;1.0;0.0;0.0;0.0;1;3.3830391177652315;110.0;14;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19756619;2;1.0;1.0;15.0;0.0;5.0;1;4.9018305506242825;52.84140503610602;3;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19756891;2;1.0;1.0;0.0;0.0;0.0;1;4.0997391370101495;12.0;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19760692;2;1.0;1.0;0.0;0.0;0.0;1;3.420348071506756;42.50519151657406;8;True;True;True;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19761260;2;1.0;1.0;10.0;0.0;5.0;1;2.8231044045149307;42.99204307607543;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19763101;3;1.0;1.0;30.0;100.0;0.0;1;3.7945315123894208;68.85773411529526;2;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19763241;2;1.0;1.0;10.0;0.0;10.0;2;1.574276848569372;55.92055327872075;3;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19763321;2;1.0;1.0;0.0;0.0;0.0;1;6.628648750515471;42.032720694707066;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19763433;2;1.0;1.0;20.0;500.0;19.0;1;2.7924065857061806;65.0;2;False;False;False;False;False;0;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0
19764616;2;1.0;1.0;0.0;0.0;22.0;1;5.191531128261068;44.32740516555574;7;True;False;False;True;True;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19765058;2;1.0;1.0;0.0;0.0;0.0;1;1.8865006147471588;60.0;7;False;False;True;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19765177;2;1.0;1.0;0.0;0.0;0.0;1;3.81204337719536;50.33718906829874;4;False;False;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19766315;2;1.0;0.0;0.0;0.0;20.0;2;0.3709822316046367;68.27472639311884;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19770244;2;1.0;1.0;19.0;0.0;0.0;1;2.4486068473747844;40.0;1;False;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19771325;2;1.0;1.0;0.0;200.0;0.0;1;3.827930141011954;56.0;7;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19771765;2;1.0;1.0;9.0;0.0;0.0;1;6.88809891507474;43.75272369548991;2;False;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19772763;2;1.0;1.0;0.0;0.0;0.0;1;1.5968762451123673;50.291900684958165;2;False;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19773486;2;1.0;1.0;25.0;0.0;15.0;1;5.688540733398911;12.0;4;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19773679;4;1.0;2.0;30.0;100.0;15.0;1;3.842369175301956;69.37421591862262;8;False;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19774331;2;1.0;0.0;20.0;0.0;0.0;1;3.742271139097486;51.631366385089095;5;True;False;False;False;False;0;1;1;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0
19774734;1;1.0;1.0;20.0;0.0;0.0;1;9.520095484943464;56.189955499772026;2;True;False;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19775965;2;1.0;0.0;0.0;0.0;0.0;1;2.4762580808889796;61.59896415466584;2;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19776135;2;1.0;1.0;20.0;3000.0;70.0;1;2.9796909951333097;140.0;1;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19776534;2;1.0;1.0;60.0;250.0;0.0;1;4.942548865555791;75.46177066316096;2;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19777545;6;1.0;2.0;0.0;0.0;0.0;1;7.792075749672298;88.0;4;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19778418;1;1.0;1.0;30.0;0.0;10.0;1;4.301527833389034;46.70583826700681;150;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19778438;2;1.0;1.0;20.0;0.0;0.0;2;5.537801681140934;10.0;3;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19779187;2;1.0;1.0;15.0;0.0;5.0;1;5.066164829392366;50.743414211178624;2;True;False;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19780285;2;1.0;1.0;0.0;0.0;0.0;1;5.603566649960809;10.0;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19781221;4;1.5;3.0;0.0;0.0;0.0;1;3.4244321194207847;89.27012889702146;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19781919;2;1.0;1.0;40.0;250.0;0.0;2;2.248472709430616;72.58218308710683;3;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19785287;1;1.0;1.0;0.0;0.0;0.0;1;4.555857468563421;15.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19787898;2;1.0;0.0;0.0;0.0;0.0;1;4.522443340579381;12.0;4;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19794276;10;2.0;2.0;60.0;0.0;25.0;8;6.514814734778353;116.38501371244027;3;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19795072;2;1.0;1.0;15.0;0.0;0.0;1;5.177641860121732;20.0;3;True;True;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19795421;2;1.0;1.0;0.0;0.0;15.0;3;6.0395249541181615;10.0;2;True;True;True;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19796068;4;1.0;2.0;0.0;0.0;0.0;1;4.534913026310533;20.0;3;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19796395;5;1.5;2.0;70.0;200.0;50.0;4;4.926113612606891;10.0;2;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19796896;2;1.0;1.0;0.0;0.0;9.0;1;5.938506365195591;42.23737332262587;2;True;True;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19799771;2;1.5;1.0;0.0;0.0;0.0;1;6.584496680001369;10.0;4;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19800372;2;1.0;1.0;0.0;0.0;0.0;1;1.8087747018522051;49.13596545784683;1;False;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19802185;2;1.0;1.0;15.0;0.0;8.0;1;10.209750051549337;20.0;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19803075;2;1.0;1.0;30.0;0.0;0.0;1;1.6395016295308602;10.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19804597;2;1.0;1.0;0.0;0.0;0.0;1;6.91578311589603;42.17928988734292;1;True;True;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19805124;2;1.0;1.0;50.0;0.0;0.0;1;3.3208915803446826;50.0;10;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19806003;1;1.0;1.0;0.0;0.0;0.0;1;4.100171076945181;50.0;7;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19806513;2;1.0;1.0;0.0;0.0;0.0;1;3.8529279448503244;25.0;2;True;True;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19806957;4;1.0;2.0;40.0;0.0;15.0;1;3.999549002232639;71.81434858030497;90;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19806978;4;1.0;1.0;5.0;0.0;20.0;1;3.322302310789135;57.48995262355473;2;True;False;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19813655;6;1.0;2.0;40.0;0.0;10.0;2;1.657297245459451;10.0;2;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19813679;5;1.0;2.0;0.0;300.0;0.0;1;3.1302323308573583;76.48747004783976;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19814355;2;1.0;0.0;7.0;0.0;0.0;1;4.361442873543975;49.957983608530185;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19816696;2;1.0;1.0;10.0;0.0;15.0;1;8.206991036009404;10.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19816717;5;1.0;2.0;50.0;0.0;0.0;1;1.5691867010931309;95.0;2;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19817644;5;1.0;3.0;45.0;450.0;35.0;2;3.7094102373711157;45.0;3;True;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19818651;3;1.0;0.0;30.0;100.0;25.0;2;2.963850067767817;20.0;1;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19819023;2;1.0;0.0;150.0;3000.0;0.0;1;4.932407295889305;67.26743563400615;90;False;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19819711;1;1.5;1.0;0.0;0.0;0.0;1;7.271484940188927;300.0;3;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19820247;2;1.0;1.0;0.0;0.0;0.0;1;2.951045513306004;63.481885779417574;6;False;True;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19820475;2;1.0;1.0;20.0;150.0;20.0;1;4.3789399588191396;46.74714029735852;1;False;True;False;True;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19821154;4;1.0;1.0;30.0;400.0;10.0;2;4.700799361164274;71.82522411548119;3;False;False;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19821886;3;1.0;1.0;20.0;0.0;15.0;2;3.8961352756491094;60.83883179122592;2;True;False;True;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19823709;2;1.0;1.0;20.0;0.0;30.0;1;3.204243713297675;52.260385263904155;1;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19824259;2;1.0;1.0;0.0;0.0;0.0;1;5.889622554110994;10.0;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19824952;6;2.0;4.0;75.0;200.0;10.0;4;4.040314203164949;50.0;3;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19825141;3;1.0;1.0;15.0;0.0;15.0;2;1.9990875255356761;58.066470076990264;10;False;False;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19825802;3;1.0;2.0;40.0;0.0;0.0;2;5.16125611928022;20.0;6;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19826439;3;1.0;1.0;10.0;100.0;10.0;1;4.011342400887617;55.63665589475067;2;False;False;True;False;True;0;1;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0
19827109;1;1.0;1.0;10.0;0.0;40.0;1;5.791252953102659;75.3789542474693;1;True;True;False;True;False;0;1;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0
19827737;4;1.0;2.0;20.0;0.0;0.0;1;2.743317317614356;52.174694208215676;4;True;False;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19831872;2;1.0;1.0;15.0;0.0;0.0;1;2.5069306749876095;52.89016552643998;1;False;True;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19833508;4;1.0;1.0;35.0;275.0;10.0;2;6.8902531541582945;56.40996667751132;181;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19833646;3;1.0;2.0;20.0;0.0;0.0;1;7.27830722208489;60.0;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19835088;2;1.5;1.0;50.0;2000.0;0.0;1;0.9471601875587676;75.0;4;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19835708;3;1.0;2.0;30.0;0.0;0.0;1;6.426956752060839;54.28640550711101;1;False;False;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19836753;4;1.0;2.0;25.0;0.0;0.0;1;3.1200258628326254;68.15254259433837;3;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19838591;2;1.0;1.0;12.0;0.0;10.0;1;3.280429736761154;51.32073642080822;2;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19840403;2;1.0;1.0;0.0;0.0;0.0;1;3.5215676564031173;52.51327948856714;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19841830;3;1.0;1.0;0.0;0.0;30.0;2;4.495140064523499;60.0;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19842924;2;1.0;1.0;0.0;87.0;0.0;1;9.545939563578811;200.0;3;False;False;False;False;True;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19843082;1;1.0;1.0;0.0;0.0;0.0;1;3.37538129697896;41.52478205796342;7;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19843409;2;1.0;1.0;0.0;0.0;0.0;1;1.0797016035375342;64.58110131073039;4;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19843597;2;1.0;1.0;15.0;0.0;12.0;1;5.78799465103257;20.0;5;True;True;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19843954;2;1.0;1.0;50.0;0.0;10.0;1;3.2679645422588424;80.25661575985522;4;True;False;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19844167;2;1.0;1.0;0.0;0.0;0.0;1;12.289227391560381;75.0;14;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19844211;3;1.0;1.0;0.0;0.0;0.0;1;1.9740444649325652;10.0;3;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19845208;2;1.0;0.0;20.0;150.0;0.0;1;9.877159774382264;48.51791395430534;1;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19845630;2;1.0;1.0;0.0;0.0;0.0;1;4.547488127838573;42.43348069773405;1;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19849947;3;1.0;1.0;20.0;0.0;10.0;2;3.903540862321509;50.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19850352;2;1.0;1.0;0.0;0.0;5.0;1;4.676367514194173;42.46643777972941;3;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19850820;2;1.0;1.0;15.0;0.0;0.0;1;4.022679928302789;10.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19851369;2;1.0;1.0;18.0;0.0;10.0;2;1.385910762168358;56.996366096571954;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19853003;2;1.0;1.0;0.0;0.0;0.0;1;4.345620749406071;44.38838346082513;3;False;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19853401;2;1.0;1.0;0.0;0.0;0.0;1;4.288096007365053;48.5449656006835;3;True;True;True;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19853561;1;1.0;1.0;10.0;0.0;0.0;1;4.0349539491068915;49.14957827861824;2;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19855210;2;1.0;1.0;23.0;0.0;10.0;1;3.613546693101958;100.0;7;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19855798;2;1.0;1.0;20.0;0.0;0.0;1;4.738111592814725;61.98316851041447;2;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19855813;2;1.0;1.0;15.0;200.0;10.0;2;5.302080476182867;30.0;1;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19856481;4;1.0;1.0;0.0;0.0;10.0;2;5.718368554624544;59.37230538906695;2;True;True;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19857169;1;1.0;1.0;0.0;0.0;0.0;1;10.710095221161115;48.15403555557837;7;True;False;False;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19860818;4;1.0;1.0;0.0;0.0;10.0;2;8.407988740614394;62.658434201086;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19861136;5;1.0;1.0;0.0;0.0;10.0;2;8.464630356325387;68.65260095369837;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19861181;1;1.0;1.0;0.0;0.0;0.0;1;2.411351199056152;41.94355191313497;5;False;False;True;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19861806;1;1.0;1.0;0.0;0.0;0.0;1;6.330146625020953;10.0;7;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19863635;4;1.0;2.0;50.0;200.0;30.0;2;3.8751013356280652;70.0;30;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19867118;1;1.0;1.0;0.0;0.0;0.0;1;1.7006606376995106;43.909964946326006;5;False;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19867174;4;1.0;2.0;40.0;0.0;0.0;1;3.520444052179223;70.57062959023263;2;True;False;True;True;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19867239;2;1.0;1.0;20.0;0.0;10.0;2;1.1386688586266769;66.2982383646432;4;True;True;True;False;True;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19867630;4;1.0;2.0;40.0;200.0;25.0;1;1.873353849186632;75.66261044652563;3;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19867859;2;1.0;0.0;0.0;0.0;0.0;1;4.971829251304734;48.81234211868989;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19868563;2;1.0;1.0;20.0;0.0;10.0;1;3.486726376583891;27.0;3;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19869231;2;1.0;1.0;12.0;90.0;20.0;1;4.9716900342690735;45.28215764870476;1;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19871453;2;1.0;1.0;20.0;0.0;10.0;1;17.109574854120694;61.46198560992316;1;True;False;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19872236;2;1.0;1.0;30.0;200.0;50.0;1;3.9859229494964334;40.0;2;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19872379;6;1.0;2.0;30.0;0.0;0.0;1;5.84191477588997;15.0;5;True;False;True;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19873435;2;1.0;1.0;0.0;0.0;0.0;1;3.3039435336612977;48.554825696768475;3;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19875974;1;1.0;0.0;10.0;0.0;0.0;1;4.06679664731109;42.049697564042255;3;True;False;False;False;True;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19881350;2;1.0;1.0;20.0;200.0;10.0;1;5.4078061451051775;30.0;3;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19881355;1;1.0;1.0;0.0;0.0;0.0;1;3.0848138949326023;14.0;1;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19881575;2;1.0;1.0;0.0;0.0;25.0;1;3.201347106183955;10.0;2;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19881847;2;1.0;1.0;0.0;0.0;0.0;1;4.183733725974803;10.0;3;True;True;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19882811;2;1.0;1.0;50.0;0.0;0.0;1;3.682274194352383;80.80194632864409;2;True;True;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19883918;4;1.0;3.0;50.0;0.0;0.0;1;1.699275904291861;150.0;2;False;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19884335;2;1.0;1.0;0.0;0.0;0.0;1;3.364606581906827;42.45605297630498;7;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19884446;2;1.0;1.0;0.0;0.0;10.0;2;2.903625393312988;50.20893931666164;5;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19884483;2;1.0;1.0;15.0;200.0;10.0;1;4.594373152786922;14.0;3;True;True;False;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19884951;2;1.5;1.0;13.0;0.0;5.0;1;6.444731245446515;200.0;2;True;False;False;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19885029;12;1.0;3.0;100.0;300.0;30.0;6;6.268610064194612;15.0;3;True;True;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19885212;2;1.0;1.0;20.0;0.0;15.0;2;3.996239444224637;67.88374334915873;3;True;False;True;True;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19885249;2;1.0;1.0;10.0;0.0;10.0;1;7.092747301084181;15.0;3;False;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19886531;2;1.0;0.0;0.0;0.0;0.0;1;5.33867364335316;56.63334994402143;29;True;False;True;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19886648;4;1.0;1.0;0.0;0.0;0.0;1;3.5704540394627253;67.08092782672395;2;True;False;True;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19888787;2;1.0;1.0;0.0;0.0;0.0;1;5.948321514632581;43.43686291032285;4;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
19895860;2;1.0;1.0;25.0;150.0;20.0;1;3.118135423466278;85.0;7;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19896033;2;1.5;1.0;55.0;0.0;20.0;2;3.7594727356746533;65.0;3;False;True;True;True;True;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19898333;1;1.0;1.0;20.0;100.0;0.0;1;5.638451952201259;10.0;3;False;False;False;True;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19898362;4;1.0;2.0;40.0;350.0;0.0;1;0.902360262916179;80.0;2;True;False;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19899369;2;1.0;1.0;0.0;0.0;0.0;1;7.227080217867402;44.12610167085683;4;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19899648;2;1.0;1.0;0.0;0.0;0.0;1;4.0921794796463935;25.0;2;True;False;False;False;True;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19900357;2;1.0;1.0;40.0;200.0;22.0;1;3.9146904163543783;15.0;3;False;True;True;True;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19902116;4;1.0;1.0;35.0;150.0;20.0;2;1.7163248486135687;74.66209346665413;2;True;True;True;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19903428;2;1.0;1.0;0.0;0.0;0.0;1;1.2746024919528471;50.31649296318323;6;False;False;False;False;False;0;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19903538;2;1.0;1.0;0.0;0.0;0.0;1;5.09207725313817;10.0;10;True;True;False;True;False;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0
19904108;2;1.0;1.0;15.0;0.0;10.0;1;4.66361920156516;44.3215483125671;20;False;False;False;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0
19904694;3;1.0;1.0;0.0;0.0;10.0;1;9.54803724754444;20.0;1;True;True;True;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
19904722;4;1.0;2.0;0.0;0.0;0.0;1;3.857029406336294;68.10580935364534;4;True;True;True;False;True;0;1;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0
19906108;2;1.5;1.0;20.0;0.0;10.0;1;2.898428752630318;60.07852033775664;3;False;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0
19906935;2;1.0;1.0;0.0;0.0;0.0;1;3.6347971340072522;40.0;2;True;False;False;False;False;0;1;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0
